Date,close,high,low,open,volume
2012-01-05,21.678119659423828,21.71727751462356,21.37268420629198,21.4431680468962,56081400
2012-01-06,22.01488304138184,22.07753650724692,21.560645040415835,21.560645040415835,99455500
2012-01-09,21.7251091003418,22.007050434177724,21.70944536095616,21.96789108571362,59706800
2012-01-10,21.803428649902344,22.04621066140152,21.732943308857976,21.87391399094671,60014400
2012-01-11,21.709444046020508,21.913068164371168,21.435336092256456,21.482325813790823,65582400
2012-01-12,21.92873764038086,21.944401382916112,21.654628121120755,21.826926301455124,49370800
2012-01-13,22.124526977539062,22.124526977539062,21.76426991013876,21.873913105647286,60196100
2012-01-17,22.13235664367676,22.43779208290559,22.06187131250451,22.24199982826632,72395300
2012-01-18,22.10886573791504,22.24200455913942,21.905241570526183,22.171519212974943,64860600
2012-01-19,22.022720336914062,22.27333426211634,21.95223498372881,22.05404633067593,74053500
2012-01-20,23.267946243286133,23.29144184697648,22.516104850507777,22.570926432009188,165902900
2012-01-23,23.28361701965332,23.455915177930468,22.986013418465586,23.142646342436205,76078100
2012-01-24,22.978178024291992,23.15830653143332,22.852871106821823,23.0799893345704,51703300
2012-01-25,23.15047645568848,23.220961788947527,22.7667238044872,22.7667238044872,59231700
2012-01-26,23.10348892211914,23.260123342830568,23.02517171176343,23.18963800288808,49102800
2012-01-27,22.89202880859375,23.12698039764535,22.845039088293937,23.06432693932018,44187700
2012-01-30,23.189638137817383,23.197470008276177,22.578765686020304,22.688408884890336,51114800
2012-01-31,23.12697982788086,23.260118610263827,22.89202824461761,23.2287911349849,50572400
2012-02-01,23.408924102783203,23.5342310402542,23.307112776254208,23.33060838719621,67409900
2012-02-02,23.45591354370117,23.62821019619749,23.26795165798976,23.416754195104456,52223300
2012-02-03,23.68302154541016,23.808328419160283,23.565546537991384,23.604704375872387,41838500
2012-02-06,23.651704788208008,23.66736703319672,23.47157477996248,23.526397865640195,28039700
2012-02-07,23.769184112548828,23.87882731605369,23.53423247018276,23.61254968430478,39242400
2012-02-08,24.011962890625,24.019794760357662,23.66736809126989,23.69869557020054,49659100
2012-02-09,24.098114013671875,24.12160813109184,23.87099425343528,24.0276286738589,50481600
2012-02-10,23.886653900146484,24.12160399673577,23.77701072090832,23.996297079384647,44605300
2012-02-13,23.949308395385746,24.09811092634672,23.8318333420066,23.98846624858668,33319800
2012-02-14,23.846832275390625,24.012379810775915,23.531502562553875,23.909898217957974,59644000
2012-02-15,23.68916130065918,23.957191871753835,23.67339594629681,23.90989280144605,43311300
2012-02-16,24.666688919067383,24.87165208714312,23.88624587919592,23.89412930929276,94705100
2012-02-17,24.635154724121094,24.69033723012544,24.398657840213737,24.595739078006705,70036500
2012-02-21,24.7849349975586,24.918950289191976,24.556320057403244,24.579970345436337,50829900
2012-02-22,24.65091896057129,24.974132035865413,24.579969602227663,24.792817677258533,49253200
2012-02-23,24.729755401611328,24.903186356735013,24.438074496037707,24.59574009423057,35034700
2012-02-24,24.81647109985352,24.832237961012776,24.627273276774314,24.81647109985352,35575400
2012-02-27,24.713991165161133,24.83223962455592,24.51690989829958,24.62727492658661,34568400
2012-02-28,25.123920440673828,25.17121952348288,24.73763983629928,24.76129012950917,45230600
2012-02-29,25.021434783935547,25.226399459981163,24.91895319771803,25.13968323068209,59323600
2012-03-01,25.45501136779785,25.533842653748383,25.108147995896,25.17121392682266,77344100
2012-03-02,25.28946304321289,25.573257467768105,25.22639561072016,25.470777400798458,47314200
2012-03-05,25.06872940063477,25.26581061134293,24.926832191957544,25.23427689589668,45240000
2012-03-06,24.879541397094727,25.21063802135844,24.82435887698592,24.863776036785712,51932900
2012-03-07,25.10027503967285,25.1633409969138,24.855894643315565,24.966259692584465,34340400
2012-03-08,25.234277725219727,25.39194330041205,25.14756301211327,25.257929516192043,36747400
2012-03-09,25.2185173034668,25.352532617511287,25.1633347924386,25.305232033535123,34628400
2012-03-12,25.257936477661133,25.38406837113471,25.08450399642689,25.202752458607016,34073600
2012-03-13,25.754579544067383,25.770346406915937,25.3446531388914,25.41560251809909,48951700
2012-03-14,25.83341217041016,25.920128406800547,25.612682119395643,25.644212835811,41986900
2012-03-15,25.896469116210938,25.96741847025072,25.68362406131213,25.84917155166477,49068300
2012-03-16,25.69939422607422,25.97530978501241,25.62056292764689,25.94377606275297,65626400
2012-03-19,25.38406753540039,25.70728068973644,25.34465188384164,25.652098176109902,44789200
2012-03-20,25.2185173034668,25.344650690459247,25.02143604773141,25.305232033535123,41566800
2012-03-21,25.155447006225582,25.344646302149943,25.08449764615656,25.194862649103765,37928600
2012-03-22,25.22639846801757,25.29734783399772,25.060850949804266,25.07661630610278,31749500
2012-03-23,25.234277725219727,25.31311201642625,25.005664295162244,25.30522708369524,35912200
2012-03-26,25.69151306152344,25.70727992312105,25.344651128040184,25.376181844014035,36758300
2012-03-27,25.636329650878903,25.77822839306184,25.5417314918307,25.7388127440602,36274900
2012-03-28,25.376176834106445,25.77822420741755,25.257929906301413,25.6363254882749,41344800
2012-03-29,25.320995330810547,25.37617783407155,25.076615029107334,25.27369776071305,37038500
2012-03-30,25.43135070800781,25.549600602919195,25.25792133794946,25.541718679960987,31749400
2012-04-02,25.45501136779785,25.58902515535792,25.186980785456925,25.39982886618832,35853600
2012-04-03,25.179100036621094,25.37617977608826,24.95836850307424,25.352530989229688,42752100
2012-04-04,24.603626251220703,24.9820234512228,24.477494352423616,24.958373156344283,49455900
2012-04-05,24.848005294799805,24.93472002560384,24.477491568562943,24.556324372248064,50368600
2012-04-09,24.51690101623535,24.753397849346065,24.414417952573235,24.61149914803556,31056400
2012-04-10,24.020261764526367,24.587856716341403,23.886246456860107,24.48537362621454,54131300
2012-04-11,23.92566299438477,24.06756172869752,23.831063336972747,23.988728931455928,43014000
2012-04-12,24.42230796813965,24.46960855040811,23.98084639224153,24.0281454708994,38304000
2012-04-13,24.28829002380371,24.56420404265904,24.217340661709187,24.351355956375464,39749200
2012-04-16,24.501140594482425,24.587856824415447,24.256760268938223,24.43019122519369,38124800
2012-04-17,24.7849349975586,24.918950289191976,24.595737204125065,24.65091970592521,34361500
2012-04-18,24.54843521118164,24.682450495079983,24.46960392950876,24.65880171202225,40552900
2012-04-19,24.44596290588379,24.97414081272451,24.390780386358934,24.54056108118043,54781200
2012-04-20,25.557491302490234,25.92800496037767,25.26581193735586,25.34464623010892,106045000
2012-04-23,25.320995330810547,25.62055963938521,25.250045968443413,25.47077898870832,61398200
2012-04-24,25.16333770751953,25.63633307680137,25.09238832694671,25.39195120877908,40871100
2012-04-25,25.38406753540039,25.478665700585672,25.12392032572477,25.16333597728352,62495500
2012-04-26,25.313119888305664,25.40771805995093,25.16333769565469,25.32100181626708,40308100
2012-04-27,25.21063804626465,25.399837406268745,25.131805230198093,25.321003086591286,41419100
2012-04-30,25.242170333862305,25.31311971391287,25.16333752229381,25.210636607790576,35697200
2012-05-01,25.234277725219727,25.49442637537017,25.18698015771653,25.265811441702336,43832300
2012-05-02,25.06872940063477,25.171212472224784,24.942597546070363,25.108146544942585,37385300
2012-05-03,25.03720474243164,25.14756977256964,24.91895628105368,25.131802910089707,31501300
2012-05-04,24.42230796813965,24.887419835172,24.375008889481784,24.79282167785627,57927200
2012-05-07,24.16216278076172,24.3277118251878,24.099096836125764,24.20157993591589,48641400
2012-05-08,24.043909072875977,24.2646405827136,23.78376192010075,24.02814221425678,46328300
2012-05-09,24.248878479003903,24.30406099138133,23.728584071430063,23.79953344551837,50309300
2012-05-10,24.23310852050781,24.453840045420588,24.004495069357528,24.32770817507344,43839200
2012-05-11,24.56419944763184,24.86376369901841,24.193687351032818,24.193687351032818,43459300
2012-05-14,24.18580818176269,24.469605627025807,24.15427446401772,24.29617318664928,40528900
2012-05-15,23.97156524658203,24.43972901956683,23.92395580744977,24.312769506229607,61822800
2012-05-16,23.72557830810547,24.058847365853104,23.598618811199376,24.0509122081119,60083700
2012-05-17,23.582752227783203,23.971565937774027,23.574817068786228,23.796996980271054,48484000
2012-05-18,23.22566795349121,23.65415573835719,23.14631791526385,23.638286941492595,56205300
2012-05-21,23.60655403137207,23.63829466242083,23.059040253593693,23.09078088464245,38787900
2012-05-22,23.61449432373047,23.7097132106274,23.40818471748456,23.55894972079444,39504900
2012-05-23,23.098722457885746,23.328836042995054,22.725777506863363,23.289161756641484,65171000
2012-05-24,23.06698226928711,23.24948641164712,22.820998359433315,23.138397196902247,52575000
2012-05-25,23.05904197692871,23.297092187155496,23.019367698629264,23.170132680425223,29507200
2012-05-29,23.455791473388672,23.582750983688943,23.1860021356314,23.31296164593168,37758800
2012-05-30,23.281219482421875,23.392308661046943,23.106650556942974,23.28915463996317,41585500
2012-05-31,23.16219520568848,23.34469928917697,22.963820807076665,23.24947891191362,39134000
2012-06-01,22.57500267028809,22.97968503098076,22.567067514307176,22.8209864517913,56634300
2012-06-04,22.65436553955078,22.83687121565464,22.47186137692413,22.70991166656852,47926300
2012-06-05,22.62261962890625,22.813058895459832,22.52739923889108,22.62261962890625,45715400
2012-06-06,23.28916549682617,23.30503581930714,22.860675870703577,22.91622048590971,46860500
2012-06-07,23.19392967224121,23.566874435483648,23.14632024989316,23.519263499659345,37792800
2012-06-08,23.527204513549805,23.55100998738916,23.05110563109909,23.17806513128907,42551100
2012-06-11,22.93208122253418,23.65416394533006,22.86860147262278,23.590684195418664,46361900
2012-06-12,23.24154663085937,23.249480275409763,22.884472087026392,23.09078165529916,35337900
2012-06-13,23.11458206176757,23.360567382352368,23.05110232078876,23.185996959553304,32984600
2012-06-14,23.281219482421875,23.37643834596435,22.91620980290493,23.27328432488057,39458900
2012-06-15,23.820798873901367,23.86840830724451,23.400244591186585,23.479594655742886,62314400
2012-06-18,23.67796897888184,23.82873394967213,23.574813441270788,23.79699331856824,58679900
2012-06-19,24.36038589477539,24.68571990948379,23.84461105408816,23.95570178815533,75725800
2012-06-20,24.54288101196289,24.638099876423023,24.3127659814772,24.54288101196289,36257100
2012-06-21,23.91601753234864,24.7095151440494,23.852537783951632,24.566685331787006,48456600
2012-06-22,24.36038589477539,24.384189862914905,23.82874224648753,24.04298552712875,45098100
2012-06-25,23.701784133911133,24.058857298827537,23.503409648909617,24.04298697679289,42217200
2012-06-26,23.820798873901367,24.019173278553826,23.75731912495165,23.804928558294787,38421300
2012-06-27,23.939821243286133,24.20167537533264,23.82873207013806,23.95569155758628,33781700
2012-06-28,23.7335147857666,23.84460397336841,23.34470111568357,23.789059379567508,45328400
2012-06-29,24.273099899291992,24.35244998877464,23.916025253358622,24.162010682102533,55227200
2012-07-02,24.2492904663086,24.296901420324897,23.971565955120795,24.296901420324897,30589100
2012-07-03,24.40799140930176,24.40799140930176,23.939827607328485,23.9874370494087,20938100
2012-07-05,24.36038589477539,24.42386566560929,24.106465297962654,24.27310064232485,28801900
2012-07-06,23.955699920654297,24.36038399572663,23.76526062299856,24.28896906992109,38294800
2012-07-09,23.804929733276367,23.987433831330417,23.630360793417275,23.90015011813921,30680800
2012-07-10,23.59862327575684,23.97950183853246,23.41611915361146,23.86841263609212,37534100
2012-07-11,23.24947929382324,23.59861866488864,23.09871583810485,23.574813191812616,39184900
2012-07-12,22.71784019470215,23.154264870631355,22.646426788726544,23.130459392988243,63523600
2012-07-13,23.32089805603028,23.392312973591267,22.789254510563342,22.820995146580152,39085000
2012-07-16,23.36057472229004,23.43198964251447,23.043175917668613,23.39231384601374,27900600
2012-07-17,23.53514671325684,23.693846892716007,23.170138419368648,23.519276392615502,33771300
2012-07-18,24.162006378173828,24.162006378173828,23.37644229705134,23.48753300792952,41090400
2012-07-19,24.33656883239746,24.43972284336193,24.10645382670352,24.20960935114439,46663200
2012-07-20,23.90014839172364,24.638099888829228,23.84460228837126,24.598425614196955,64021700
2012-07-23,23.233606338500977,23.471654972799485,23.019361659546533,23.463719816526027,55151900
2012-07-24,23.13045883178711,23.297094144292192,22.93208439667148,23.201873749506884,47723300
2012-07-25,22.87653350830078,23.273282269466925,22.83685923757473,23.201867371378903,45579500
2012-07-26,23.13839530944824,23.40818467765873,23.08285070660672,23.19393991228977,45301400
2012-07-27,23.61449432373047,23.685909245641625,23.154265667790188,23.39231439850943,44242600
2012-07-30,23.519271850585938,23.662101681820555,23.37644201935132,23.60655708377972,28905000
2012-07-31,23.38437271118164,23.57481194529056,23.27328353632057,23.39230786845408,37620900
2012-08-01,23.33677291870117,23.52721223145818,23.178072734665104,23.47960278163821,31721800
2012-08-02,23.16219520568848,23.431984508878664,22.98762476628509,23.17806400733524,39520500
2012-08-03,23.60655403137207,23.7573190019005,23.392309312222714,23.431985101033664,35859400
2012-08-06,23.7652530670166,23.89221255842129,23.65416237693011,23.80492734052687,27471800
2012-08-07,24.01124763488769,24.082662569937927,23.7017839253215,23.860482603839746,28002900
2012-08-08,24.06678581237793,24.177875008982216,23.89221685864593,23.97156541994797,26257600
2012-08-09,24.20167732238769,24.3207016622615,24.042977193571566,24.114392100191164,24920800
2012-08-10,24.138198852539062,24.296898989764053,24.003304189940824,24.20167860473373,27810300
2012-08-13,24.11439514160156,24.169939739649752,23.931891029878432,24.08265601992122,23049100
2012-08-14,24.06647682189941,24.27415321275113,23.97062711750852,24.202265172706166,34551400
2012-08-15,24.122377395629883,24.186277670547334,23.978601396189937,24.05048939590991,24351000
2012-08-16,24.58566093444824,24.71346151632881,24.17030828158484,24.25018402613597,35787200
2012-08-17,24.68151092529297,24.697486379108472,24.43389748516517,24.697486379108472,32589900
